collapse_rate,collapse_sigma,collapse_amplitude,continuous_noise_amplitude,density_decay,relativistic_factor,slope
0.19659047065648153,0.10706907201833545,0.6610303299629874,0.005724568631572236,0.9821611301378967,0.009228301253839943,-3.6599449754647106
0.32510639010952236,0.1453027182250331,0.5648592689292689,0.008029859454170802,0.9508249685065608,0.004912249496120741,-3.4208615620320604
0.46226868818645006,0.16432188924723048,0.9925230649216237,0.008991507668703203,0.9727524850289958,0.006557157567083972,-3.726967870599287
0.48464981965435516,0.18274248891725076,0.7965522195312947,0.009190165557829795,0.9568476721805961,0.0013176132914293926,-3.6615258827608996
0.352704717614572,0.1718958857106662,0.6210516701637907,0.007150907037475637,0.9562095407789158,0.0024375475815176253,-3.6825340294030124
0.15225225039339613,0.11193664219855254,0.5479795913374941,0.007279320160550835,0.9740184226253364,0.00015181101023765798,-3.6808242240519857
0.14900635485843133,0.16965795856233035,0.8670532350350588,0.006949180942410962,0.9801574318435069,0.0070468828296218165,-3.391368715931095
0.1960461991155917,0.1750293234756052,0.5608856209206403,0.009913009374894768,0.9512476818980068,0.009612701800691108,-3.5811891681478176
0.37505800816194235,0.16055106568170113,0.5534320697725297,0.008676455513690933,0.9804173165238348,0.0026957472292262075,-3.478088760088337
0.2984346780939331,0.18288912825468798,0.7284250421940967,0.00919944658092305,0.980717097432446,0.004964615340451629,-3.6440667407030705
0.4775846669765281,0.15179132875981105,0.6828688481603069,0.008795752869005724,0.9668332601141499,0.00010311047890547598,-3.783988248654308
0.47031660078069215,0.1156731811916159,0.7585842888035046,0.00936406216423337,0.9714530086287415,3.1726815644351756e-05,-3.671833756145874
0.3193068081632855,0.10586660720285393,0.7268361180524976,0.005801652258821245,0.9602253372100754,0.00752916821330699,-3.965676476087464
0.4548313123404055,0.16371604045459615,0.6282568569965374,0.008329805178162546,0.9518350798232339,0.003849763082224914,-3.5008732733445527
0.28580739665478405,0.1226808949238791,0.8660469842263806,0.0064610950885302,0.9668129464782519,0.008106844919644647,-3.748249058691531
0.45410084316175625,0.19431476594148078,0.8577838516817538,0.009917193575339787,0.9682837636753745,0.007958045989703566,-4.107169927060634
0.20492517941036825,0.1351199626226598,0.5162520753018043,0.007105531028387271,0.9663456329143486,0.008910596902645002,-3.5491815157274607
0.11960327045093529,0.14106912045812908,0.7427271224654286,0.00824988134889071,0.9663054023755141,0.009349245490693702,-3.648702663698669
0.21353570588620202,0.10251323144266432,0.5953437444909141,0.006185162554604416,0.9829251838924978,0.002608873096683424,-3.7483155235854433
0.43753943337115264,0.1202483657201073,0.9526568884788322,0.006226495104385494,0.9760500474013806,0.008139604289909882,-3.679107732157997
